thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,1,active,1,1,12,89.27726369999982,8.5,-80.77726369999982,0.0952090112053917,0,"""[5.5598, 6.143, 4.5259, 5.277, 3.3413, 5.093, 5.8936, 6.8441, 8.1119, 9.4964, 8.1124, 9.3456]""","""[0.7427, 0.86, 0.8438, 0.9935, 0.9597, 0.8103, 0.9598, 0.9433, 0.9436, 0.7599, 0.7262, 0.7425]""","""[""human_070.jpg"", ""social_089.jpg"", ""nature_084.jpg"", ""social_040.jpg"", ""nature_017.jpg"", ""human_102.jpg"", ""social_113.jpg"", ""social_068.jpg"", ""nature_018.jpg"", ""nature_093.jpg"", ""human_082.jpg"", ""human_041.jpg""]""",nature_071.jpg,False,new,True,3.060273600000073,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,8.5,89.27726369999982,False,True
,,time_estimation,1,active,1,2,18,133.4757351999997,15.0,-118.47573519999968,0.1123799766116593,0,"""[6.6102, 5.043, 4.5089, 4.9769, 4.6093, 5.9762, 9.2787, 9.4796, 6.3943, 5.3265, 8.3947, 4.9262, 9.0795, 5.1598, 7.2781, 4.1425, 7.0103, 8.0615]""","""[0.8272, 0.7438, 0.9931, 0.9438, 0.7261, 0.9431, 0.7104, 0.7436, 0.8263, 0.8261, 0.8263, 0.9104, 0.7266, 0.9094, 0.9599, 0.8096, 0.9434, 0.8275]""","""[""nature_038.jpg"", ""social_030.jpg"", ""nature_033.jpg"", ""human_008.jpg"", ""social_100.jpg"", ""social_049.jpg"", ""human_105.jpg"", ""human_111.jpg"", ""nature_035.jpg"", ""nature_004.jpg"", ""nature_078.jpg"", ""social_075.jpg"", ""social_092.jpg"", ""social_110.jpg"", ""human_005.jpg"", ""human_074.jpg"", ""nature_105.jpg"", ""human_104.jpg""]""",human_084.jpg,False,new,True,1.573968600000626,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,15.0,133.4757351999997,False,True
,,time_estimation,1,active,1,3,9,48.69960699999956,10.5,-38.19960699999956,0.215607489399249,0,"""[4.2085, 5.4924, 4.0594, 3.4084, 5.2588, 5.0763, 3.4417, 3.7588, 4.4258]""","""[0.8761, 0.994, 0.9941, 1.0095, 0.9269, 0.9773, 0.8098, 0.9936, 0.7935]""","""[""human_117.jpg"", ""nature_008.jpg"", ""social_079.jpg"", ""nature_064.jpg"", ""social_023.jpg"", ""human_024.jpg"", ""social_070.jpg"", ""nature_108.jpg"", ""human_093.jpg""]""",social_079.jpg,True,old,True,2.115369699999974,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,10.5,48.69960699999956,False,True
,,time_estimation,1,passive,2,1,9,48.65934730000026,10.5,-38.15934730000026,0.2157858784102503,0,"""[4.4258, 5.4924, 3.7588, 5.0763, 5.2588, 3.4084, 4.0594, 4.2085, 3.4417]""","""[0.7935, 0.994, 0.9936, 0.9773, 0.9269, 1.0095, 0.9941, 0.8761, 0.8098]""","""[""social_120.jpg"", ""social_083.jpg"", ""nature_050.jpg"", ""social_102.jpg"", ""nature_091.jpg"", ""human_120.jpg"", ""human_011.jpg"", ""human_015.jpg"", ""nature_079.jpg""]""",nature_079.jpg,True,old,True,3.2009563000001435,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,10.5,48.65934730000026,False,True
,,time_estimation,1,passive,2,2,12,89.57263609999973,11.0,-78.57263609999973,0.1228053619826427,0,"""[6.8441, 8.1124, 4.5259, 5.5598, 5.277, 5.8936, 9.3456, 5.093, 3.3413, 9.4964, 8.1119, 6.143]""","""[0.9433, 0.7262, 0.8438, 0.7427, 0.9935, 0.9598, 0.7425, 0.8103, 0.9597, 0.7599, 0.9436, 0.86]""","""[""human_052.jpg"", ""social_007.jpg"", ""nature_076.jpg"", ""human_006.jpg"", ""nature_014.jpg"", ""human_026.jpg"", ""nature_119.jpg"", ""social_055.jpg"", ""nature_053.jpg"", ""social_062.jpg"", ""human_027.jpg"", ""social_074.jpg""]""",social_074.jpg,True,old,True,1.491869899999983,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,11.0,89.57263609999973,False,True
,,time_estimation,1,passive,2,3,18,133.93585110000004,12.0,-121.93585110000004,0.0895951300674565,0,"""[9.2787, 8.3947, 4.9262, 4.9769, 8.0615, 9.0795, 4.5089, 5.9762, 4.1425, 5.043, 4.6093, 7.0103, 5.1598, 5.3265, 6.3943, 9.4796, 7.2781, 6.6102]""","""[0.7104, 0.8263, 0.9104, 0.9438, 0.8275, 0.7266, 0.9931, 0.9431, 0.8096, 0.7438, 0.7261, 0.9434, 0.9094, 0.8261, 0.8263, 0.7436, 0.9599, 0.8272]""","""[""social_078.jpg"", ""nature_002.jpg"", ""nature_065.jpg"", ""nature_087.jpg"", ""social_047.jpg"", ""social_027.jpg"", ""human_053.jpg"", ""nature_047.jpg"", ""nature_113.jpg"", ""human_096.jpg"", ""human_099.jpg"", ""social_082.jpg"", ""nature_109.jpg"", ""social_116.jpg"", ""human_055.jpg"", ""social_032.jpg"", ""human_091.jpg"", ""human_098.jpg""]""",human_030.jpg,False,new,True,1.2284843999996156,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,12.0,133.93585110000004,False,True
,,time_estimation,1,constant,3,1,9,48.809727900000325,8.5,-40.309727900000325,0.1741456132968924,0,,,"[""human_109.jpg""]",human_109.jpg,True,old,True,6.693455200000244,human_109.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,8.5,48.809727900000325,False,True
,,time_estimation,1,constant,3,2,18,133.5716891000002,120.0,-13.571689100000183,0.8983939696245096,0,,,"[""nature_120.jpg""]",human_032.jpg,False,new,True,3.69414659999984,nature_120.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,120.0,133.5716891000002,False,True
,,time_estimation,1,constant,3,3,12,89.42287729999953,90.0,0.5771227000004728,1.0064538596545525,0,,,"[""social_087.jpg""]",nature_117.jpg,False,new,True,1.5912768999996842,social_087.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,90.0,89.42287729999953,False,True
,,time_estimation,2,active,4,1,9,49.3000978,10.0,-39.3000978,0.2028393542050945,0,"""[7.5268, 4.943, 2.8753, 4.4924, 4.3098, 4.175, 3.1752, 4.9425, 4.3589]""","""[0.8096, 0.8776, 0.793, 0.7097, 0.8602, 0.7429, 0.9944, 0.9766, 0.7106]""","""[""social_008.jpg"", ""human_092.jpg"", ""human_046.jpg"", ""nature_046.jpg"", ""social_114.jpg"", ""human_019.jpg"", ""nature_056.jpg"", ""social_004.jpg"", ""nature_054.jpg""]""",human_046.jpg,True,old,True,1.3403587999991942,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,10.0,49.3000978,False,True
,,time_estimation,2,active,4,2,18,124.9360216999994,24.0,-100.9360216999994,0.1920983209920803,0,"""[11.4971, 5.8601, 6.1271, 4.9089, 5.6434, 5.2597, 5.6771, 5.1593, 5.8104, 5.8265, 5.96, 5.727, 7.0605, 5.3432, 5.176, 6.7608, 4.8766, 5.0097]""","""[0.8097, 0.8604, 0.9766, 0.76, 0.9941, 0.7767, 0.7768, 0.793, 0.9768, 0.7263, 0.7767, 0.7436, 0.7597, 0.9107, 0.7934, 0.8605, 0.8433, 0.9764]""","""[""social_054.jpg"", ""human_077.jpg"", ""nature_040.jpg"", ""nature_081.jpg"", ""human_072.jpg"", ""social_018.jpg"", ""nature_044.jpg"", ""human_048.jpg"", ""social_050.jpg"", ""nature_115.jpg"", ""human_029.jpg"", ""social_072.jpg"", ""social_101.jpg"", ""human_043.jpg"", ""nature_085.jpg"", ""nature_057.jpg"", ""human_108.jpg"", ""social_104.jpg""]""",human_106.jpg,False,new,True,0.8566596999999092,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,24.0,124.9360216999994,False,True
,,time_estimation,2,active,4,3,12,84.20779450000009,26.0,-58.20779450000009,0.308760016271415,0,"""[5.3763, 5.4764, 5.2598, 5.5765, 5.9774, 6.2609, 6.2769, 6.5277, 6.8943, 5.9439, 6.3939, 5.9436]""","""[0.9929, 0.9598, 0.8269, 0.9769, 0.9435, 0.8263, 1.0096, 0.8273, 0.9096, 0.9267, 0.893, 0.96]""","""[""nature_013.jpg"", ""human_057.jpg"", ""social_043.jpg"", ""social_033.jpg"", ""human_014.jpg"", ""social_108.jpg"", ""nature_028.jpg"", ""human_012.jpg"", ""nature_072.jpg"", ""nature_049.jpg"", ""social_069.jpg"", ""human_087.jpg""]""",social_108.jpg,True,old,True,6.739774699999543,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,26.0,84.20779450000009,False,True
,,time_estimation,2,constant,5,1,9,49.44426359999943,55.0,5.555736400000569,1.1123636190629935,0,,,"[""human_083.jpg""]",human_083.jpg,True,old,True,2.2051824000000124,human_083.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,55.0,49.44426359999943,False,True
,,time_estimation,2,constant,5,2,18,125.06378089999998,120.0,-5.063780899999983,0.959510412498652,0,,,"[""nature_104.jpg""]",nature_015.jpg,False,new,True,0.9872826999999234,nature_104.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,120.0,125.06378089999998,False,True
,,time_estimation,2,constant,5,3,12,84.33540589999939,120.0,35.66459410000061,1.4228899324002764,0,,,"[""social_099.jpg""]",social_099.jpg,True,old,True,1.3191381999995428,social_099.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,120.0,84.33540589999939,False,True
,,time_estimation,2,passive,6,1,18,125.04743209999924,15.0,-110.04743209999924,0.1199544824559423,0,"""[5.176, 4.9089, 5.727, 6.7608, 7.0605, 5.3432, 5.96, 5.6771, 5.8265, 5.6434, 6.1271, 11.4971, 5.0097, 5.2597, 5.8601, 5.1593, 4.8766, 5.8104]""","""[0.7934, 0.76, 0.7436, 0.8605, 0.7597, 0.9107, 0.7767, 0.7768, 0.7263, 0.9941, 0.9766, 0.8097, 0.9764, 0.7767, 0.8604, 0.793, 0.8433, 0.9768]""","""[""human_050.jpg"", ""social_039.jpg"", ""nature_107.jpg"", ""social_046.jpg"", ""social_091.jpg"", ""social_001.jpg"", ""social_056.jpg"", ""human_071.jpg"", ""human_035.jpg"", ""nature_026.jpg"", ""nature_080.jpg"", ""human_007.jpg"", ""human_110.jpg"", ""nature_032.jpg"", ""human_062.jpg"", ""nature_097.jpg"", ""nature_116.jpg"", ""social_106.jpg""]""",nature_060.jpg,False,new,True,1.268739099999948,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,15.0,125.04743209999924,False,True
,,time_estimation,2,passive,6,2,9,49.41045059999942,15.0,-34.41045059999942,0.3035795022682949,0,"""[4.3589, 4.9425, 4.3098, 3.1752, 4.943, 2.8753, 4.175, 4.4924, 7.5268]""","""[0.7106, 0.9766, 0.8602, 0.9944, 0.8776, 0.793, 0.7429, 0.7097, 0.8096]""","""[""human_020.jpg"", ""nature_012.jpg"", ""nature_112.jpg"", ""social_053.jpg"", ""human_054.jpg"", ""nature_094.jpg"", ""human_022.jpg"", ""social_022.jpg"", ""social_021.jpg""]""",social_103.jpg,False,new,True,0.8398458000001483,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,15.0,49.41045059999942,False,True
,,time_estimation,2,passive,6,3,12,84.4193535000004,25.0,-59.4193535000004,0.2961406237255759,0,"""[6.5277, 5.2598, 6.8943, 5.9774, 5.9439, 6.3939, 6.2769, 5.3763, 5.5765, 5.4764, 5.9436, 6.2609]""","""[0.8273, 0.8269, 0.9096, 0.9435, 0.9267, 0.893, 1.0096, 0.9929, 0.9769, 0.9598, 0.96, 0.8263]""","""[""nature_020.jpg"", ""nature_114.jpg"", ""human_049.jpg"", ""social_066.jpg"", ""social_009.jpg"", ""nature_019.jpg"", ""human_010.jpg"", ""human_040.jpg"", ""social_094.jpg"", ""human_028.jpg"", ""social_060.jpg"", ""nature_111.jpg""]""",social_112.jpg,False,new,True,1.2197876000000178,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,25.0,84.4193535000004,False,True
,,time_estimation,3,active,7,1,18,90.84433490000085,25.0,-65.84433490000083,0.2751960265603724,0,"""[4.5091, 4.8427, 3.8092, 3.4923, 3.9423, 3.0579, 3.7423, 4.2261, 5.8099, 4.7266, 3.842, 3.225, 3.4416, 3.7247, 4.6255, 3.559, 4.1425, 4.6258]""","""[0.9087, 0.8268, 0.9433, 0.9429, 0.8431, 0.7933, 0.777, 0.8597, 0.9265, 0.7437, 0.7427, 1.0099, 0.9931, 0.9098, 0.8272, 0.8607, 0.8097, 0.8766]""","""[""human_067.jpg"", ""nature_023.jpg"", ""social_063.jpg"", ""nature_070.jpg"", ""human_004.jpg"", ""nature_058.jpg"", ""human_009.jpg"", ""nature_024.jpg"", ""human_079.jpg"", ""social_006.jpg"", ""social_024.jpg"", ""human_114.jpg"", ""nature_021.jpg"", ""social_059.jpg"", ""social_036.jpg"", ""human_016.jpg"", ""nature_083.jpg"", ""social_013.jpg""]""",human_086.jpg,False,new,True,0.9793841999999132,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,25.0,90.84433490000085,False,True
,,time_estimation,3,active,7,2,12,60.57434530000046,25.5,-35.07434530000046,0.420970294828755,0,"""[4.1249, 3.6582, 3.2086, 4.5758, 3.9758, 3.4087, 4.4084, 3.9252, 4.7593, 4.8262, 4.0088, 3.7584]""","""[0.8262, 0.9441, 0.8603, 0.7597, 0.7099, 0.9932, 0.7599, 0.9442, 0.9271, 0.9266, 0.9267, 0.9938]""","""[""social_048.jpg"", ""social_037.jpg"", ""social_051.jpg"", ""social_019.jpg"", ""nature_099.jpg"", ""human_036.jpg"", ""human_033.jpg"", ""nature_069.jpg"", ""nature_077.jpg"", ""human_013.jpg"", ""human_060.jpg"", ""nature_052.jpg""]""",human_033.jpg,True,old,True,1.3217671000002156,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,25.5,60.57434530000046,False,True
,,time_estimation,3,active,7,3,9,40.92689810000047,18.0,-22.92689810000047,0.4398085571014675,0,"""[2.5583, 2.6745, 3.1086, 4.0085, 5.0264, 3.2917, 3.3917, 3.942, 4.0427]""","""[0.8082, 0.8594, 0.86, 0.8913, 0.9103, 0.8263, 0.9602, 0.8599, 0.9603]""","""[""human_021.jpg"", ""social_003.jpg"", ""nature_086.jpg"", ""human_034.jpg"", ""social_011.jpg"", ""nature_025.jpg"", ""human_039.jpg"", ""social_010.jpg"", ""nature_101.jpg""]""",nature_034.jpg,False,new,True,1.562428400000499,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,18.0,40.92689810000047,False,True
,,time_estimation,3,passive,8,1,9,41.12195599999996,27.0,-14.121955999999956,0.6565835535644274,0,"""[3.2917, 3.942, 2.5583, 3.1086, 5.0264, 4.0427, 3.3917, 4.0085, 2.6745]""","""[0.8263, 0.8599, 0.8082, 0.86, 0.9103, 0.9603, 0.9602, 0.8913, 0.8594]""","""[""nature_067.jpg"", ""nature_068.jpg"", ""social_085.jpg"", ""nature_100.jpg"", ""social_028.jpg"", ""human_069.jpg"", ""human_090.jpg"", ""social_111.jpg"", ""human_116.jpg""]""",human_090.jpg,True,new,False,4.4639304000002085,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,27.0,41.12195599999996,False,True
,,time_estimation,3,passive,8,2,12,60.61897839999983,24.0,-36.61897839999983,0.3959156131209242,0,"""[3.7584, 4.8262, 3.9758, 3.2086, 4.0088, 3.9252, 3.4087, 4.5758, 4.7593, 4.4084, 3.6582, 4.1249]""","""[0.9938, 0.9266, 0.7099, 0.8603, 0.9267, 0.9442, 0.9932, 0.7597, 0.9271, 0.7599, 0.9441, 0.8262]""","""[""nature_110.jpg"", ""nature_095.jpg"", ""nature_003.jpg"", ""nature_055.jpg"", ""human_094.jpg"", ""human_113.jpg"", ""social_042.jpg"", ""human_042.jpg"", ""social_016.jpg"", ""social_067.jpg"", ""social_080.jpg"", ""human_056.jpg""]""",social_016.jpg,True,new,False,4.446099599999798,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,24.0,60.61897839999983,False,True
,,time_estimation,3,passive,8,3,18,91.27309130000047,36.0,-55.27309130000049,0.3944207376703566,0,"""[3.225, 3.9423, 4.6258, 5.8099, 4.6255, 3.0579, 3.559, 4.8427, 4.7266, 3.4416, 3.8092, 3.842, 3.7247, 3.7423, 3.4923, 4.1425, 4.2261, 4.5091]""","""[1.0099, 0.8431, 0.8766, 0.9265, 0.8272, 0.7933, 0.8607, 0.8268, 0.7437, 0.9931, 0.9433, 0.7427, 0.9098, 0.777, 0.9429, 0.8097, 0.8597, 0.9087]""","""[""social_073.jpg"", ""nature_007.jpg"", ""human_044.jpg"", ""nature_102.jpg"", ""human_064.jpg"", ""nature_090.jpg"", ""nature_036.jpg"", ""nature_010.jpg"", ""social_045.jpg"", ""human_001.jpg"", ""social_005.jpg"", ""social_064.jpg"", ""human_088.jpg"", ""social_086.jpg"", ""human_112.jpg"", ""human_061.jpg"", ""social_076.jpg"", ""nature_011.jpg""]""",nature_007.jpg,True,new,False,1.3329819000000498,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,36.0,91.27309130000047,False,True
,,time_estimation,3,constant,9,1,9,41.02255839999998,45.0,3.97744160000002,1.0969574242839035,0,,,"[""human_045.jpg""]",human_045.jpg,True,old,True,1.2092042000003858,human_045.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,45.0,41.02255839999998,False,True
,,time_estimation,3,constant,9,2,12,60.6850527000006,120.0,59.3149472999994,1.9774226874816376,0,,,"[""social_117.jpg""]",social_117.jpg,True,old,True,1.5606582999998864,social_117.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,120.0,60.6850527000006,False,True
,,time_estimation,3,constant,9,3,18,90.95601549999992,120.0,29.04398450000008,1.319319006448783,0,,,"[""nature_051.jpg""]",social_115.jpg,False,new,True,4.078288200000316,nature_051.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,120.0,90.95601549999992,False,True
,,time_estimation,4,active,10,1,18,88.1780523999987,32.0,-56.17805239999871,0.3629020955786098,0,"""[2.458, 2.9745, 3.2577, 3.9589, 3.5248, 3.0738, 4.159, 3.0416, 3.3244, 4.0087, 5.0932, 4.5096, 3.8753, 3.9259, 5.2429, 4.4091, 5.2264, 4.2929]""","""[0.81, 0.9932, 0.9106, 0.844, 0.76, 0.8438, 0.911, 0.71, 0.9768, 0.9272, 0.8434, 0.9766, 0.9431, 0.8434, 0.8931, 0.7767, 0.7767, 0.9266]""","""[""nature_005.jpg"", ""nature_029.jpg"", ""social_081.jpg"", ""human_095.jpg"", ""human_068.jpg"", ""social_034.jpg"", ""nature_059.jpg"", ""human_059.jpg"", ""nature_106.jpg"", ""social_017.jpg"", ""social_090.jpg"", ""human_075.jpg"", ""nature_045.jpg"", ""human_063.jpg"", ""social_088.jpg"", ""human_081.jpg"", ""social_015.jpg"", ""nature_027.jpg""]""",nature_106.jpg,True,new,False,1.378398400000151,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,32.0,88.1780523999987,False,True
,,time_estimation,4,active,10,2,9,46.93137430000024,28.0,-18.931374300000243,0.5966158122925426,0,"""[4.376, 2.8921, 3.7421, 4.6422, 3.8583, 4.1928, 4.0756, 5.977, 4.5922]""","""[0.7594, 0.8431, 0.9599, 0.9267, 0.9603, 0.76, 0.7428, 0.9433, 0.7765]""","""[""nature_042.jpg"", ""human_037.jpg"", ""social_014.jpg"", ""human_080.jpg"", ""nature_041.jpg"", ""human_065.jpg"", ""social_098.jpg"", ""social_044.jpg"", ""nature_088.jpg""]""",nature_042.jpg,True,old,True,1.7614787999991677,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,28.0,46.93137430000024,False,True
,,time_estimation,4,active,10,3,12,61.97545720000016,30.0,-31.975457200000164,0.4840625846968325,0,"""[3.2082, 4.109, 4.009, 4.0922, 4.8593, 3.9754, 4.175, 3.3915, 4.0424, 4.5092, 5.3597, 5.0763]""","""[0.8257, 0.9602, 0.743, 0.8767, 0.71, 0.7769, 0.8265, 0.8943, 0.7269, 0.7931, 0.8433, 0.8766]""","""[""human_047.jpg"", ""nature_001.jpg"", ""human_119.jpg"", ""nature_030.jpg"", ""social_107.jpg"", ""social_020.jpg"", ""social_093.jpg"", ""human_025.jpg"", ""human_017.jpg"", ""social_029.jpg"", ""nature_022.jpg"", ""nature_092.jpg""]""",social_109.jpg,False,new,True,0.9648285000002944,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,30.0,61.97545720000016,False,True
,,time_estimation,4,constant,11,1,18,88.32204979999915,90.0,1.6779502000008506,1.0189980894216164,0,,,"[""nature_063.jpg""]",social_097.jpg,False,new,True,1.0896967000007862,nature_063.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,90.0,88.32204979999915,False,True
,,time_estimation,4,constant,11,2,9,47.0431222999996,60.0,12.956877700000405,1.2754255471686775,0,,,"[""human_078.jpg""]",social_071.jpg,False,new,True,0.8848617999992712,human_078.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,60.0,47.0431222999996,False,True
,,time_estimation,4,constant,11,3,12,62.1033720000014,90.0,27.8966279999986,1.449196671639633,0,,,"[""social_057.jpg""]",human_038.jpg,False,new,True,1.2069128999992245,social_057.jpg,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,90.0,62.1033720000014,False,True
,,time_estimation,4,passive,12,1,18,88.23770390000027,30.0,-58.23770390000027,0.3399907145589257,0,"""[3.3244, 3.8753, 5.2264, 3.5248, 2.458, 5.0932, 3.9259, 4.4091, 4.0087, 5.2429, 4.2929, 4.5096, 3.0738, 2.9745, 3.9589, 3.0416, 4.159, 3.2577]""","""[0.9768, 0.9431, 0.7767, 0.76, 0.81, 0.8434, 0.8434, 0.7767, 0.9272, 0.8931, 0.9266, 0.9766, 0.8438, 0.9932, 0.844, 0.71, 0.911, 0.9106]""","""[""nature_048.jpg"", ""human_085.jpg"", ""social_105.jpg"", ""social_095.jpg"", ""social_077.jpg"", ""nature_074.jpg"", ""human_002.jpg"", ""nature_075.jpg"", ""social_065.jpg"", ""nature_039.jpg"", ""social_038.jpg"", ""social_052.jpg"", ""human_103.jpg"", ""nature_082.jpg"", ""human_003.jpg"", ""human_089.jpg"", ""nature_089.jpg"", ""human_023.jpg""]""",nature_006.jpg,False,new,True,1.5348887000000104,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,30.0,88.23770390000027,False,True
,,time_estimation,4,passive,12,2,9,47.02589309999894,30.0,-17.02589309999894,0.637946416800762,0,"""[5.977, 2.8921, 4.5922, 4.0756, 4.6422, 4.1928, 4.376, 3.7421, 3.8583]""","""[0.9433, 0.8431, 0.7765, 0.7428, 0.9267, 0.76, 0.7594, 0.9599, 0.9603]""","""[""social_061.jpg"", ""nature_062.jpg"", ""nature_066.jpg"", ""nature_016.jpg"", ""human_051.jpg"", ""human_058.jpg"", ""social_041.jpg"", ""human_076.jpg"", ""social_084.jpg""]""",social_084.jpg,True,old,True,1.024627299999338,,002,24,23,002,/dss/studies/attentional-thief/data/sub-002/beh/attention_thief_ET_sub-002_2026-03-24_14h12.49.746.csv,30.0,47.02589309999894,False,True
